#units_pressure Pa
#units_loading mol/kg
#units_temperature K
#temperature 298
7140000	11.00178485
6260000	9.716017553
6190000	9.856063923
4900000	9.29634225
3980000	8.92721186
3020000	8.349073687
2500000	7.895223703
1990000	7.333363492
1760000	7.0218262
1530000	6.74632287
1510000	6.646732319
1260000	6.194710361
990000	5.614028873
750000	4.984043022
510000	4.135579834
280000	2.938565062
270000	2.947970818
260000	2.803799956
220000	2.59437751
189000	2.347860228
167000	2.179443572
136000	1.924686192
120000	1.773547094
105000	1.64307183
72000	1.294688724
60000	1.159159159
43000	0.92272213
30000	0.646280992
10000	0.376081757
